field	value
camera_make	Apple
camera_model	iPhone 6
gps.latitude	40.446972
gps.longitude	-3.724753
gps.altitude	639.5879
f_number	2.2
iso	32
exposure_time	1/40
focal_length_mm	4.15
focal_length_35mm	57
lens_make	Apple
lens_model	iPhone 6 back camera 4.15mm f/2.2
date_time_original	2015:04:10 20:12:23
orientation	1
width	3264
height	2448
software	8.3
